Timestamp,Count,SpecialCase,Employer,Employer1,Employer2,Country,Location,Job title,Seniority,Lang/Pos,YrEmployer,YrExperience,ExpBucket,Cur,Rate,GrossEUR,Gender,Additional Comments,Category,MainCat
8/24/2017 22:14:13,,,,,,Italy,Rome,Data Scientist,,,1,4,3 three-seven,,,33000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 12:21:06,,,,,,Spain,Barcelona,Frontend developer,,FrontEnd,<1,4,3 three-seven,,,33000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:36:59,,,,,,Ireland,Ireland,Software Engineer,,,4,4,3 three-seven,,,33000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 12:45:31,,,,,,Spain,Madrid,Software engineer,,,<1,9,4 seven-fiteen,,,33000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 14:19:30,,,,,,Italy,Florence area,Software Architect,,,6,10,4 seven-fiteen,,,33000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:56:26,,,,,,United Kingdom,Brighton,Developer,,,1.5,4,3 three-seven,,,32540.30,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:57:07,,,,,,France,Toulouse (31),Software developer,,,2,2,2 one-three,,,32500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:31:05,,,,,,Germany,Berlin,Web Developer PHP,,Web,1,3,2 one-three,,,32500.00,Male,very small startup,1 Developer,1 Dev/Eng
8/24/2017 16:06:26,,,,,,United Kingdom,,software engineer (php),,,1,6,3 three-seven,,,32500.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:20:16,,1 Yes,,,,United Kingdom,Nottingham,Software Engineer,,,5,,,GBP,1.08,32400.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:44:52,,,,,,Croatia,Zagreb,Software developer,,,0,10,4 seven-fiteen,,,32400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:25:32,,,,,,France,Lyon,developpeur junior,,,,1,1 upto1,,,32000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:37:21,,,,,,Ireland,Dublin,Junior Developer,,,1,1,1 upto1,,,32000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:40:15,,,,,,Slovenia,,Backend developer,,BackEnd,2,2,2 one-three,,,32000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 0:09:22,,,,,,United Kingdom,"Basingstoke, UK",Java Developer,,Java,1,2,2 one-three,,,32000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 21:49:58,,,,,,France,Nantes,Software Engineer,,,2,2,2 one-three,,,32000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:54:37,,,,,,Ireland,,Lead developer,,,2,3,2 one-three,,,32000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:30:24,,,,,,United Kingdom,Horsham,Software Engineer,,,3,3,2 one-three,,,32000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 17:58:46,,,,,,Italy,,Software Engineer,,,3,3,2 one-three,,,32000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:31:06,,,,,,Spain,Barcelona,Back-end developer,,BackEnd,3,5,3 three-seven,,,32000.00,Male,Freelance,1 Developer,1 Dev/Eng
8/24/2017 13:29:53,,,,,,Estonia,,Software Developer,,,1,5,3 three-seven,,,32000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:45:07,,,,,,Germany,Rhineland Palatinate,Frontend Developer,,FrontEnd,1,6,3 three-seven,,,32000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:55:00,,,,,,Spain,Madrid,PHP / Python Backend Developer,,PHP,1.5,6,3 three-seven,,,32000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:16:44,,,,,,Italy,Rome,Software Engineer,,,4,9,4 seven-fiteen,,,32000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:07:45,,,,,,Italy,Turin,Consultant,,,1,10,4 seven-fiteen,,,32000.00,Male,Full Stack Developer - 10 Years Experience - Now into specialized consulting for industry related software (Product Lifecycle Management),3 Consultant,2 MGMT (cons)
8/24/2017 17:35:51,,,,,,France,,Web developper,,Web,3,10,4 seven-fiteen,,,32000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:21:26,,,,,,France,Rouen,full stack developer,,FullStack,1,2,2 one-three,,,31680.00,Male,free-lance with 25.6% taxes,1 Developer,1 Dev/Eng
8/24/2017 21:14:37,,,,,,Sweden,VŠsterŒs,Software engineer,,,1,4,3 three-seven,,,31505.00,Male,City with around 150000 in population,2 engi,1 Dev/Eng
8/24/2017 12:20:09,,,,,,Germany,Wiesbaden,Anwendungsentwickler,,,0,0,1 upto1,,,31200.00,Male,,9 Other,4 Other
8/24/2017 12:30:03,,,,,,Netherlands,Utrecht,PHP Developer,,PHP,2,3,2 one-three,,,31200.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 21:02:25,,,,,,Finland,Vaasa,Progammer,,,5,5,3 three-seven,,,31200.00,Male,I should really find a better job,1 Developer,1 Dev/Eng
8/24/2017 13:04:16,,,,,,Lithuania,Vilnius,Python developer,,Python,0.5,5,3 three-seven,,,31200.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:41:27,,,,,,Italy,,Full Stack Developer,,FullStack,1,2,2 one-three,,,31000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:03:18,,,,,,Portugal,,Software Engineer,,,5,6,3 three-seven,,,31000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 11:30:30,,,,,,France,Rennes,Software engineer,,,3,6,3 three-seven,,,31000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:28:05,,,,,,Italy,,.NET developer,,.NET,,,,,,31000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 19:46:28,,,,,,Poland,,Frontend Developer,,FrontEnd,0,0,1 upto1,,,30818.77,Male,,1 Developer,1 Dev/Eng
8/24/2017 23:40:36,,,,,,France,Nancy,Lead dev,,,1,1,1 upto1,,,30600.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:58:14,,,,,,United Kingdom,South East (not London),Hardware/Software engineer,,,1,"1, but PhD before",1 upto1,,,30341.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:31:03,,,,,,United Kingdom,London,Graduate Associate engineer,,,0,1,1 upto1,,,30000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:08:57,,,,,,Netherlands,,Junior Software Engineer,,,1,1,1 upto1,,,30000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 20:33:59,,,,,,Belgium,Leuven,Technical Software Engineer,,,1,1,1 upto1,,,30000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:39:12,,,,,,Spain,,Lead Developer,,,1.5,2,2 one-three,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:39:51,,,,,,United Kingdom,Manchester,Web Developer,,Web,2,2,2 one-three,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:55:19,,,,,,Italy,Torino,Android Developer,,Android,1,3,2 one-three,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:41:30,,,,,,Italy,,Software developer,,,1,3,2 one-three,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:21:54,,,,,,Greece,Athens,Software Engineer,,,1.5,3,2 one-three,,,30000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 20:06:22,,,,,,Spain,,Software Engineer,,,,3,2 one-three,,,30000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:20:33,,,,,,Estonia,Tallinn,Senior Developer,1 Yes,,3.5,3.5,3 three-seven,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:02:34,,,,,,Spain,Madrid,Fullstack developer,,FullStack,1,4,3 three-seven,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:50:56,,,,,,United Kingdom,Sheffield,Games Software Programmer,,,4,4,3 three-seven,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 11:48:39,,,,,,Belgium,Brussels,Java Application Developer,,Java,3,4,3 three-seven,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:17:35,,,,,,Netherlands,Enschede,Programmer,,,4,4,3 three-seven,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:17:04,,,,,,Spain,Madrid,Developer,,,3,5,3 three-seven,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:05:54,,,,,,Slovakia,Bratislava,programmer,,,5,5,3 three-seven,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:01:09,,,,,,Portugal,Lisbon,Team Leader,,,2.5,5,3 three-seven,,,30000.00,Male,,6 MGMT,2 MGMT (cons)
8/23/2017 21:18:15,,,,,,Spain,Barcelona,Senior developer + Team leader + Some CTO working,1 Yes,,<1,6,3 three-seven,,,30000.00,Male,I'm kind a CTO but we are only a few so sometimes i'm programming,1 Developer,1 Dev/Eng
8/24/2017 15:02:42,,,,,,Croatia,,Software Engineer,,,1,6,3 three-seven,,,30000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 18:18:17,,,,,,France,"Lyon, France",Lead developer,,,,7,3 three-seven,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:01:07,,1 Yes,,,,Latvia,Riga,software engineer ,,,5,8,4 seven-fiteen,EUR,1,30000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:38:24,,,,,,Poland,,Senior Software Engineer,1 Yes,,,9,4 seven-fiteen,,,30000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:09:58,,,,,,Poland,Pozna_,PHP dev,,PHP,2,10,4 seven-fiteen,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:56:08,,,,,,Italy,Milan,Senior Web Developer,1 Yes,,2,13,4 seven-fiteen,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 21:50:35,,,,,,Greece,Athens,Senior Java developer,1 Yes,Java,7,15,4 seven-fiteen,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:25:51,,,,,,Italy,,Architect,,,5,17,5 fiften+,,,30000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:21:27,,,,,,Italy,Cagliari,Senior Front End Developer,1 Yes,FrontEnd,1,17,5 fiften+,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:19:17,,1 Yes,,,,Slovenia,,Developer,,,,,,EUR,1,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:14:27,,,,,,Spain,,Full Stack Developer,,FullStack,,,,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 21:19:37,,,,,,Netherlands,,Junior Software Engineer ,,,,,,,,30000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:20:04,,,,,,United Kingdom,,Software Developer,,,,,,,,30000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:03:33,,,,,,Finland,Tampere,Software Developer,,,Going to start job,1,1 upto1,,,29000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:04:25,,,,,,Slovakia,Bratislava,iOS Developer,,iOS,2,3,2 one-three,,,28800.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:57:50,,,,,,United Kingdom,,Front end Deb,,FrontEnd,1,2.5,2 one-three,,,28236.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:20:28,,1 Yes,,,,United Kingdom,Bristol,Web Developer,,Web,1.6,3,2 one-three,GBP,1.08,28080.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:04:18,,,,,,Italy,Milan,Software Developer,,,1,2,2 one-three,,,28000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:52:46,,,,,,Poland,Cracow,Front-end Developer (Mid),,FrontEnd,0.5,3,2 one-three,,,28000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:13:24,,,,,,Bulgaria,Sofia,.Net developer,,.NET,1,4,3 three-seven,,,28000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:39:49,,,,,,Ireland,Cork,Web Developer,,Web,1,5,3 three-seven,,,28000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:53:40,,,,,,Croatia,Vara_din,Developer,,,1,6,3 three-seven,,,28000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 9:03:21,,,,,,Italy,Milan,Web developer,,Web,1,6,3 three-seven,,,28000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 10:39:49,,,,,,Bulgaria,Sofia,Senior .NET Developer,1 Yes,,2.5,3.5,3 three-seven,,,27600.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 23:25:12,,,,,,Hungary,Budapest,Senior Developer,1 Yes,,1,10,4 seven-fiteen,,,27600.00,Male,,1 Developer,1 Dev/Eng
8/23/2017 18:59:56,,,,,,Portugal,Lisbon,Mobile Developer,,,1,4,3 three-seven,,,27440.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:54:27,,,,,,Belgium,,.Net Developer,,.NET,1,1,1 upto1,,,27000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:54:58,,,,,,Italy,,Software developer ,,,,3,2 one-three,,,27000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:30:42,,,,,,Finland,JyvŠskylŠ,Android developer / web deloper,,Android,2,6,3 three-seven,,,27000.00,Male,"Growing start-up, salaries bound to rise.",1 Developer,1 Dev/Eng
8/25/2017 11:09:17,,,,,,Serbia,Belgrade,Senior Software Engineer,1 Yes,,2,8,4 seven-fiteen,,,27000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:30:46,,,,,,Romania,Bucharest,Full Stack Developer,,FullStack,1,3,2 one-three,,,26666.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 16:40:11,,,,,,Italy,Catania,Senior Web Developer,1 Yes,,2,7,3 three-seven,,,26500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:23:24,,,,,,Finland,Helsinki,Programmer,,,2,2,2 one-three,,,26400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:23:50,,,,,,France,Paris,Developpeur,,,0,0,1 upto1,,,26000.00,Male,That's the minimum I could be paid. Once my probation is done I'll probably be arround 30k (note that in my company salaries climb to 50-60k),1 Developer,1 Dev/Eng
8/24/2017 18:24:55,,,,,,United Kingdom,,Junior Developer,,,1,0,1 upto1,,,26000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 8:50:47,,,,,,Spain,Valencia,iOS software developer,,iOS,1,1,1 upto1,,,26000.00,Male,"Moving to Madrid next month, 36000k gross salary, as Senior Frontend Engineer",1 Developer,1 Dev/Eng
8/25/2017 2:00:11,,,,,,United Kingdom,Manchester ,Junior Developer,,,1,2,2 one-three,,,26000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:20:18,,,,,,Germany,Hamburg,data science intern (part time),,,1,3,2 one-three,,,26000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 21:33:05,,,,,,Spain,Barcelona,Software Engineer,,,1.5,4,3 three-seven,,,26000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:03:38,,1 Yes,,,,Croatia,Pula,Fullstack js,,FullStack,0,6,3 three-seven,HRK,0.13,26000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:43:54,,,,,,Spain,,Software developer,,,1,8,4 seven-fiteen,,,26000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:52:06,,,,,,Serbia,Belgrade,Software engineer,,,,3,2 one-three,,,25800.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:30:36,,,,,,Poland,Zielona Gora,Software Designer,,,1,2.5,2 one-three,,,25790.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:23:59,,,,,,United Kingdom,Leeds,Software Developer,,,2,2,2 one-three,,,25750.00,Male,Functional programming,1 Developer,1 Dev/Eng
8/24/2017 12:19:58,,,,,,United Kingdom,"Glasgow, Scotland",Software Developer,,,1.5,1.5,2 one-three,,,25500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:39:40,,,,,,France,paris,developer,,,0.5,0.5,1 upto1,,,25200.00,Male,,1 Developer,1 Dev/Eng
8/23/2017 18:33:21,,,,,,Germany,Hannover ,Junior Ruby Developer ,,,< 1,~ 1,1 upto1,,,25008.00,Male,I pay an unusually high tax rate,1 Developer,1 Dev/Eng
8/25/2017 11:31:52,,,,,,Italy,Roma,Front-end Engineer,,FrontEnd,0.5,2,2 one-three,,,25000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 22:08:57,,,,,,Italy,Bergamo,iOS Developer,,iOS,1,2,2 one-three,,,25000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:26:34,,,,,,Spain,Barcelona,Software Developer,,,1,4,3 three-seven,,,25000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:48:24,,,,,,France,,Drupal Developper,,,2,5,3 three-seven,,,25000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:52:53,,,,,,Romania,Timisora,Senior Software Engineer,1 Yes,,1,6,3 three-seven,,,25000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:22:38,,,,,,Greece,,Senior PHP Developer,1 Yes,PHP,5,7,3 three-seven,,,25000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 10:23:39,,,,,,Spain,,Senior developer,1 Yes,,3,16,5 fiften+,,,25000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:27:04,,,,,,Romania,Bucharest,PHP Developer,,PHP,0.7,3,2 one-three,,,24400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:35:29,,,,,,Slovakia,,Software Developer ,,,3,2,2 one-three,,,24000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:21:45,,,,,,Estonia,Tartu,Java Developer,,Java,2.5,2.5,2 one-three,,,24000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:53:29,,,,,,Germany,Esslingen,Software Developer ,,,3,3,2 one-three,,,24000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:04:27,,,,,,Spain,Barcelona,Developer,,,2,5,3 three-seven,,,24000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:44:01,,,,,,Spain,Murcia,Senior Frontend Developer,1 Yes,FrontEnd,4,7,3 three-seven,,,24000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 14:30:29,,,,,,Romania,Romania,Developer,,,6,10,4 seven-fiteen,,,24000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:49:25,,,,,,Finland,,Junior Software Developer,,,"1,5","1,5",2 one-three,,,24000.00,Male,Still in school,1 Developer,1 Dev/Eng
8/24/2017 14:37:30,,,,,,France,,web developper,,Web,4,4,3 three-seven,,,23900.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:24:54,,1 Yes,,,,Hungary,,Technology Associate,,,,,,HUF,0.0033,23760.00,Male,,6 MGMT,2 MGMT (cons)
8/25/2017 14:57:20,,,,,,Lithuania,,.NET Developer,,.NET,3,12,4 seven-fiteen,,,23700.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:18:35,,,,,,Netherlands,Haarlem,Web developer,,Web,1,2,2 one-three,,,23040.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:55:09,,,,,,Netherlands,Rotterdam,Software engineer,,,2.5,2.5,2 one-three,,,23000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 0:32:00,,,,,,Greece,,Web Developer (fullstack),,Web,0.3,5,3 three-seven,,,22910.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 21:59:08,,,,,,Lithuania,Kaunas,Frontend developer,,FrontEnd,3,6,3 three-seven,,,22700.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 0:44:52,,,,,,Portugal,Lisbon,Software Developer,,,1,2,2 one-three,,,22500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:23:28,,,,,,Poland,Warsaw,.net developer ,,.NET,0.5,4,3 three-seven,,,22500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:24:18,,,,,,Slovenia,,Backend developer,,BackEnd,4,4,3 three-seven,,,22500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:38:42,,,,,,Italy,Cagliari,Junior Analyst,,,2,2,2 one-three,,,22300.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:25:05,,,,,,Romania,Timisoara,Intermediate Full Stack Developer,,,1,3,2 one-three,,,22128.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:10:39,,,,,,Italy,Bologna,Junior Project Manager,,,1,1,1 upto1,,,22100.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 19:07:25,,,,,,Spain,,Junior Full Stack Developer,,,2,2,2 one-three,,,22000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:58:38,,,,,,Czech Republic,Prague,Mid-level frontend Developer,,,1,2,2 one-three,,,22000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 0:01:59,,,,,,Portugal,Lisbon,Software Developer,,,2,3,2 one-three,,,22000.00,Male,"Underpayed, and moving because of that. Other companies in Lisbon paying around 30k gross for same level",1 Developer,1 Dev/Eng
8/24/2017 21:29:20,,,,,,Romania,,Software developer,,,6,6,3 three-seven,,,22000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:37:29,,,,,,Slovakia,,FE Senior developer,1 Yes,,7,7,3 three-seven,,,22000.00,Male,,1 Developer,1 Dev/Eng
8/23/2017 17:25:02,,,,,,Italy,Firenze,Developer,,,3,4,3 three-seven,,,21800.00,Male,"Only developer in the company; I do backend on Ruby On Rails and frontend, most of the time in Reactjs application.",1 Developer,1 Dev/Eng
8/24/2017 14:54:02,,,,,,France,Quimper ,Lead dŽveloppeurs ,,,3,5,3 three-seven,,,21600.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:55:47,,,,,,Italy,Turin,Software developer,,,3,3,2 one-three,,,21500.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 2:57:13,,,,,,Poland,,Senior Software Engineer,1 Yes,,5,6,3 three-seven,,,21400.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:26:20,,,,,,Italy,,Data Scientis,,,0.75,0.75,1 upto1,,,21000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 13:05:47,,,,,,United Kingdom,East Midlands,Developer,,,1,1,1 upto1,,,21000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:33:38,,,,,,Croatia,,Software Developer,,,2,2,2 one-three,,,21000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:24:34,,,,,,Portugal,,Product Developmeny,,,,7,3 three-seven,,,21000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:24:42,,,,,,Italy,,software developer,,,5,7,3 three-seven,,,21000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:20:43,,,,,,Portugal,,Junior Software Engineer,,,1,1,1 upto1,,,20700.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:41:38,,,,,,Spain,Galicia,Software Engineer,,,,2,2 one-three,,,20000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:59:40,,1 Yes,,,,Latvia,Riga,Junior c++ developer,,C++,1,3,2 one-three,EUR,1,20000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:12:32,,,,,,Poland,Warsaw,Programmer,,,1,3,2 one-three,,,20000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:01:09,,,,,,Spain,,Senior Developer,1 Yes,,3,5,3 three-seven,,,20000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:50:02,,,,,,Germany,Frankfurt am Main ,SysOp,,,3,,,,,20000.00,Male,,5 admin,1 Dev/Eng
8/24/2017 12:32:12,,,,,,Slovakia,,Software Engineer,,,3,3,2 one-three,,,19680.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:09:46,,,,,,Croatia,Zagreb,Software engineer,,,2,4,3 three-seven,,,19579.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:20:02,,,,,,Czech Republic,Brno,Developer,,,<1,2,2 one-three,,,19100.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:39:55,,,,,,Cyprus,Nicosia,iOS developer,,iOS,1,3,2 one-three,,,18880.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 1:10:13,,,,,,Poland,,Software Developer,,,1,3,2 one-three,,,18584.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:26:24,,,,,,Slovenia,Novo mesto,Software Developer,,,1,1,1 upto1,,,18000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:04:53,,,,,,Greece,,Full Stack Developer,,FullStack,1,3,2 one-three,,,18000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 0:56:11,,,,,,Hungary,Budapest,Sysadmin,,,1,3,2 one-three,,,18000.00,Male,,5 admin,1 Dev/Eng
8/24/2017 12:15:46,,,,,,Greece,,Junior Developer,,,1,,,,,18000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:03:08,,1 Yes,,,,Poland,Remote,Software Engineer,,,1,7,3 three-seven,PLN,0.23,17710.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:19:13,,,,,,Croatia,Zagreb,Mobile Software Engineer,,,3 (2 intern + 1 full time),3,2 one-three,,,17180.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:20:10,,,,,,Lithuania,,.Net full stack developer,,.NET,2,2,2 one-three,,,17000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:46:36,,,,,,Romania,Bucharest,Technology Analist,,,2,4,3 three-seven,,,17000.00,Male,,9 Other,4 Other
8/24/2017 14:23:40,,,,,,Spain,Badajoz,Project Manager,,,1,7,3 three-seven,,,16000.00,Male,,6 MGMT,2 MGMT (cons)
8/25/2017 1:18:31,,,,,,Poland,,Junior Dynamics AX developer,,,1.5,1.5,2 one-three,,,15400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:52:05,,,,,,Germany,,(Dev)Op,,,1,3,2 one-three,,,15000.00,Male,Working part time as student (without BSc/MSc),2 engi,1 Dev/Eng
8/24/2017 13:07:13,,,,,,Lithuania,Kaunas,DevOps,,,2,5,3 three-seven,,,15000.00,Male,On-premise deployment support,4 DS,1 Dev/Eng
8/25/2017 15:14:13,,,,,,United Kingdom,Scotland,PhD Student,,,3,7,3 three-seven,,,15000.00,Male,#PhD Life,7 Research,3 Intern/Research
8/24/2017 15:46:16,,,,,,United Kingdom,,Software Developer,,,3 months,0 years commerical experience,1 upto1,,,14500.00,Male,Placement Student,1 Developer,1 Dev/Eng
8/24/2017 17:26:22,,,,,,Italy,Catania,Front End Junior Developer,,FrontEnd,1,1,1 upto1,,,14400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:12:10,,,,,,Greece,,Data Scientist,,,2,2,2 one-three,,,14000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 15:51:01,,,,,,Sweden,,Web Developer,,Web,4,4,3 three-seven,,,14000.00,Male,I hope you know that any data you get with this is utterly meaningless. You're embarrassing yourself in the eyes of any educated person.,1 Developer,1 Dev/Eng
8/24/2017 21:02:39,,,,,,Portugal,,Programmer /Developer,,,6,10,4 seven-fiteen,,,14000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:02:03,,,,,,Hungary,Szeged,Senior PHP Developer,1 Yes,PHP,1,12,4 seven-fiteen,,,13392.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:27:34,,,,,,Latvia,Riga,Programmer,,,0,3,2 one-three,,,13000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:35:12,,1 Yes,,,,Poland,Pozna_,Junior Software Developer,,,0.25,3,2 one-three,PLN,0.23,12696.00,Male,,1 Developer,1 Dev/Eng
